,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
2305,0.04484304932735426,0.24333333333333335,0.0,0.0,0.0,0.14084986485561474,0.20687628739247366,0.06842031852302698,0.21504620776148076,0.517095937770095,0.7021525477632896,0.14268607658352966,0.5111745286117864,0.0,1.0,0.24333333333333332,0.0,0.8302573319937432,0.9699883177172444,0.5629715343670447,4.960728883072638e-10,0.0,1.0,0.32483289174613,0.14230525767053914,0.19367668246432485,0.9969700101042582,0.7051138720673898,0.30339217739346297,0.24333333333333335,0.04572916666666667
2306,0.04484304932735426,0.24666666666666667,0.0,0.0,0.0,0.14102561730736143,0.20540712334681566,0.06889962467031852,0.2127335960223078,0.515697685585326,0.7015001900447576,0.14309786876811004,0.5072383549044084,0.0,1.0,0.2466666666666667,0.0,0.8302102297117682,0.9699918252014555,0.5672992362878964,4.779766361664272e-10,0.0,1.0,0.3237018008688285,0.14268607658352966,0.1934602526477122,0.9969703235241582,0.7051305687653786,0.3037738958011765,0.24666666666666667,0.045744047619047615
2307,0.04484304932735426,0.25,0.0,0.0,0.0,0.14105891777190294,0.20489741337179143,0.06933581862446743,0.21188860327145614,0.5136175933928743,0.7065608104439292,0.14347682589974814,0.5100420471716707,0.0,1.0,0.25,0.0,0.8495929270457814,0.9677526521356018,0.6056699838000463,4.485144109458268e-10,0.0,1.0,0.3217435745699569,0.14309786876811004,0.1931494055934903,0.9969700461533376,0.7050886753348753,0.30335926528249924,0.25,0.04575892857142857
2308,0.04484304932735426,0.25333333333333335,0.0,0.0,0.0,0.14080916428784182,0.20249877819520692,0.06982019679448163,0.20948704492693032,0.510090271775665,0.6998836460668493,0.14390605112790097,0.5059843308586821,0.0,1.0,0.25333333333333335,0.0,0.8253331706875549,0.9705448776113407,0.5753297847720436,4.325748405433127e-10,0.0,1.0,0.3188304439632564,0.14347682589974814,0.19227962333175042,0.9969708584509741,0.7051217868151799,0.3037758159795384,0.25333333333333335,0.04577380952380952
2309,0.04484304932735426,0.2566666666666667,0.0,0.0,0.0,0.1410681679009422,0.20042995535540278,0.0703172550213025,0.207685876168536,0.509993277633727,0.695959415748117,0.14435203238822542,0.5048239274686289,0.0,1.0,0.2566666666666667,0.0,0.8088771070436414,0.9723634948532973,0.5799814857671836,4.048312337280971e-10,0.0,1.0,0.313890495339798,0.14390605112790097,0.1938847719157129,0.9969707462964512,0.7051235151488091,0.30360391857290014,0.25666666666666665,0.04578869047619047
2310,0.04484304932735426,0.26,0.0,0.0,0.0,0.1411662192687588,0.19972535627228108,0.07076739703793873,0.20704101327972818,0.5089397868049553,0.7005716856582143,0.14476145503290275,0.5087863806583011,0.0,1.0,0.26,0.0,0.780299831763403,0.9753835885527351,0.6311964822957649,3.812465651108719e-10,0.0,1.0,0.31375465683967024,0.14435203238822542,0.1933943361112087,0.9969703431360011,0.7050817609421961,0.3032916572671284,0.26,0.04580357142857142
2311,0.04484304932735426,0.26333333333333336,0.0,0.0,0.0,0.14376180547718642,0.19777646519130612,0.07142422398052342,0.20481734814590802,0.5228714107365793,0.6972075056043812,0.14536805724808405,0.5055564680375797,0.0,1.0,0.26333333333333336,0.0,0.7614737786915692,0.9772651299016538,0.6392964591529738,3.688974673955378e-10,0.0,1.0,0.3122792624372924,0.14476145503290275,0.19737524470492993,0.9969702219094941,0.7052247160440068,0.30372567118463983,0.2633333333333333,0.045818452380952376
2312,0.04484304932735426,0.26666666666666666,0.0,0.0,0.0,0.1447534193101994,0.19581258264047754,0.07206076283221749,0.20294946943349906,0.5256583117257274,0.6942063498219786,0.14596484279795272,0.5042055384008935,0.0,1.0,0.26666666666666666,0.0,0.795540565598301,0.9737999789457013,0.6405924554501273,3.4614235973086446e-10,0.0,1.0,0.3317902438368324,0.14536805724808405,0.19455530908800994,0.9969701366152869,0.7051980049540684,0.3036140848327179,0.26666666666666666,0.04583333333333334
2313,0.04484304932735426,0.27,0.0,0.0,0.0,0.14509752411046134,0.1951229750272095,0.0726364374112396,0.2023268431960294,0.5242859886680111,0.6990854580854349,0.14651203726270748,0.5082566848433085,0.0,1.0,0.27,0.0,0.7742020298168177,0.9760030930076823,0.6537607035408471,3.253134788491246e-10,0.0,1.0,0.33569324707812737,0.14596484279795272,0.19360798799583934,0.9969697441166964,0.7051453118781595,0.3032886039905734,0.27,0.045848214285714284
2314,0.04484304932735426,0.2733333333333334,0.0,0.0,0.0,0.14557298074308136,0.19264938250135674,0.07327297626293365,0.20059238439164967,0.5238384711418419,0.6928488872685528,0.14712524033904728,0.507175119900138,0.0,1.0,0.2733333333333334,0.0,0.7906971775441547,0.9743040547791278,0.6721129368201806,3.144926097714134e-10,0.0,1.0,0.33377133404166615,0.14651203726270748,0.19382363543314926,0.9969703634069785,0.705176946964305,0.30360201048529895,0.2733333333333333,0.04586309523809524
2315,0.04484304932735426,0.27666666666666667,0.0,0.0,0.0,0.14574318311740447,0.19179486871969847,0.07384991884763645,0.19999199480551821,0.5216440987227504,0.6968747333555699,0.14768902158312344,0.5109618290519677,0.0,1.0,0.27666666666666667,0.0,0.746206952635578,0.978743478340801,0.6471650080999769,2.981043632144962e-10,0.0,1.0,0.33314459403117563,0.14712524033904728,0.1933621491744004,0.9969699244190022,0.7051283245713983,0.3032926898959623,0.27666666666666667,0.04587797619047619
2316,0.04484304932735426,0.28,0.0,0.0,0.0,0.14556188058823422,0.19094035493804024,0.07438121322783525,0.1994583151734014,0.5176125996350716,0.700475499740143,0.14821472093590055,0.5146582024834111,0.0,1.0,0.27999999999999997,0.0,0.7202377153704913,0.9811270734572068,0.7155056699838002,2.8911307925448664e-10,0.0,1.0,0.3300714160827405,0.14768902158312344,0.192693590343102,0.9969700477385756,0.7050911741014045,0.30328018904721704,0.28,0.04589285714285714
2317,0.04484304932735426,0.2833333333333333,0.0,0.0,0.0,0.14687909896343054,0.1888115662188215,0.07494801176709272,0.1981908260471239,0.5229482377796985,0.6961029189323364,0.14878171798413084,0.5148413376256488,0.0,1.0,0.2833333333333334,0.0,0.6883894151130627,0.9838646994840313,0.6965517241379312,2.824856400030488e-10,0.0,1.0,0.3244253762457467,0.14821472093590055,0.19524604984615335,0.9969702787080332,0.7051066979215281,0.3035242164350601,0.2833333333333333,0.04590773809523809
2318,0.04484304932735426,0.2866666666666667,0.0,0.0,0.0,0.14736010567347413,0.18806199272613883,0.07546155406776223,0.19772385636902162,0.5226764621146643,0.7003769867434086,0.14930470929130446,0.5183184416266999,0.0,1.0,0.2866666666666667,0.0,0.711571334546391,0.9819007694816061,0.7048831289053461,2.7205851745723844e-10,0.0,1.0,0.3318978386884188,0.14878171798413084,0.1938627897759738,0.9969698139288804,0.7050687093473332,0.30327552261543284,0.2866666666666667,0.045922619047619045
2319,0.04484304932735426,0.29000000000000004,0.0,0.0,0.0,0.14697160025382355,0.18800202684672418,0.07594973625481842,0.19721241338824302,0.5173667530970901,0.7082176904519963,0.14980569772794972,0.5211722291570856,0.0,1.0,0.29,0.0,0.6912179131949239,0.9836330721134412,0.7000925711640825,2.663379603588746e-10,0.0,1.0,0.3315172219009321,0.14930470929130446,0.19228288029142263,0.9969696971353622,0.7050465878704882,0.3033076647083149,0.29,0.04593749999999999
2320,0.04484304932735426,0.29333333333333333,0.0,0.0,0.0,0.14682359818919474,0.1880320097864315,0.07639100223169,0.19705675682887558,0.5139652357629886,0.7156565852447699,0.15026606548054267,0.5252274817686091,0.0,1.0,0.29333333333333333,0.0,0.6819828139778248,0.984393789063077,0.7202962277250637,2.6149477444357335e-10,0.0,1.0,0.3240810727206703,0.14980569772794972,0.19267762245227038,0.9969697109478856,0.7050151179418834,0.3031758999040323,0.29333333333333333,0.045952380952380946
2321,0.04484304932735426,0.2966666666666667,0.0,0.0,0.0,0.14898812838439096,0.18771718891950478,0.07688172043010753,0.19743477990162506,0.5245779314318639,0.7202044726451904,0.15078397920220976,0.5310286774850536,0.0,1.0,0.2966666666666667,0.0,0.6410728390250457,0.9875252758427983,0.6964128673918076,2.5940138148471227e-10,0.0,1.0,0.3193173106666846,0.15026606548054267,0.19639912649359081,0.9969692030596903,0.7050413513985623,0.3029259721316665,0.2966666666666667,0.0459672619047619
2322,0.04484304932735426,0.30000000000000004,0.0,0.0,0.0,0.14978363948177076,0.1876722145099438,0.07732932643538243,0.19759043646099245,0.5260376452511284,0.7257266303125267,0.1512612722398245,0.535223539846265,0.0,1.0,0.30000000000000004,1.0,0.6415265297349068,0.9874883389831849,0.7226105068271235,2.615440057094536e-10,0.0,1.0,0.33418019447769426,0.15078397920220976,0.19425364713660562,0.9969688149129946,0.7050112897030494,0.3030278299613798,0.3,0.04598214285714286
2323,0.04484304932735426,0.30333333333333334,0.0,0.0,0.0,0.15041264825644318,0.18762724010038284,0.07771480016230473,0.19781280297437448,0.5262546816479401,0.7306941675651777,0.15167763425136077,0.5391909204388674,0.0,1.0,0.30333333333333334,0.0,0.6191546610551167,0.9890534572271188,0.7265679240916455,2.6369201784953167e-10,0.0,1.0,0.33622449665783494,0.1512612722398245,0.1939781848755529,0.996968575481919,0.7049720408869766,0.30297434937917883,0.30333333333333334,0.04599702380952381
2324,0.04484304932735426,0.3066666666666667,0.0,0.0,0.0,0.15059765083722917,0.18764223157023655,0.0780609657131264,0.19790174957972723,0.523922020551234,0.7354150344795489,0.15205676063584908,0.5421514683660732,0.0,1.0,0.3066666666666667,0.0,0.6162196530405867,0.9892497274728129,0.7243462161536682,2.6671331173324604e-10,0.0,1.0,0.3365284521135664,0.15167763425136077,0.19337522546711441,0.9969684585716754,0.7049475947296352,0.30305679197848523,0.30666666666666664,0.04601190476190476
2325,0.04484304932735426,0.31,0.0,0.0,0.0,0.1506716518695436,0.1876872059797975,0.07837796713329274,0.19796845953374187,0.5212964563526361,0.739760466036287,0.15240711403580035,0.5446890808751068,0.0,1.0,0.31000000000000005,0.0,0.5972436856091239,0.9904863418183137,0.7473038648461005,2.694947963873823e-10,0.0,1.0,0.3332616034322758,0.15205676063584908,0.19324121090537946,0.9969683793456081,0.7049287937587415,0.3030675623993892,0.31,0.046026785714285715
2326,0.04484304932735426,0.31333333333333335,0.0,0.0,0.0,0.1532986885167048,0.18749231687169995,0.0789156015418949,0.19794622288240366,0.5335378853356381,0.7422868977714344,0.15300965418257642,0.5466017344458314,0.0,1.0,0.31333333333333335,0.0,0.5738319886852739,0.9918967638172975,0.6801203425133071,2.7232440231355723e-10,0.0,1.0,0.32958454937931225,0.15240711403580035,0.1961023733488054,0.996967198903855,0.7050552250398209,0.30314126583348344,0.31333333333333335,0.04604166666666666
2327,0.04484304932735426,0.3166666666666667,0.0,0.0,0.0,0.15427920219487062,0.18968107147033336,0.07934545546764049,0.19968068168678343,0.5349418995486411,0.7580947431293004,0.15349540986270208,0.5554709775967414,0.0,1.0,0.31666666666666665,0.0,0.5433690992732362,0.9935680697057562,0.6947697292293451,2.747982226808224e-10,0.0,1.0,0.34672844404395253,0.15300965418257642,0.19417064997593686,0.9969593195300964,0.7049888503511365,0.29946620547381125,0.31666666666666665,0.046056547619047615
2328,0.04484304932735426,0.32,0.0,0.0,0.0,0.15509321355032904,0.1903406961438941,0.07974360925136945,0.20014765136488566,0.5353356381446269,0.763464864990653,0.15395239255829066,0.5582161980158991,0.0,1.0,0.32000000000000006,0.0,0.5498462172352093,0.9932273079317923,0.6835917611663966,2.891191451644213e-10,0.0,1.0,0.3486947399566931,0.15349540986270208,0.1939971599898318,0.9969562796284331,0.7049695353173628,0.3015141464941313,0.32,0.04607142857142857
2329,0.04484304932735426,0.32333333333333336,0.0,0.0,0.0,0.15535221716342942,0.19058055966155255,0.08010372286467843,0.20032554457559126,0.5324152501680591,0.7658090864664863,0.15436875456982693,0.5593948327967939,0.0,1.0,0.32333333333333336,0.0,0.5322688215005147,0.9941261140973012,0.6824346216153668,2.9834560895514267e-10,0.0,1.0,0.3492461635710732,0.15395239255829066,0.1933964608091243,0.9969539258305734,0.7049455134806664,0.3023634524958975,0.3233333333333333,0.04608630952380952
2330,0.04484304932735426,0.32666666666666666,0.0,0.0,0.0,0.15542621819574381,0.19068549995052814,0.08042833231892879,0.20041449118094407,0.5288648804379141,0.7671248943118442,0.15474957348281743,0.5601256487747192,0.0,1.0,0.32666666666666666,0.0,0.49967772266644706,0.9956213843181658,0.6928720203656562,3.0501951562389514e-10,0.0,1.0,0.345156214275147,0.15436875456982693,0.19321160759577605,0.9969522789691098,0.7049250558508202,0.3026067371995461,0.32666666666666666,0.04610119047619047
2331,0.04484304932735426,0.33,0.0,0.0,0.0,0.15803475458482646,0.19071548289023543,0.08094187461959829,0.20048120113495865,0.5400576202823394,0.7678663791431697,0.15535888374360224,0.5607173477432494,0.0,1.0,0.33,0.0,0.49397691814120603,0.9958623233408708,0.6869011802823421,3.106743436190025e-10,0.0,1.0,0.3401839871962127,0.15474957348281743,0.19562394132916805,0.9969426142966115,0.705028201852925,0.3025646242441068,0.33,0.04611607142857142
2332,0.04484304932735426,0.33333333333333337,0.0,0.0,0.0,0.15899676800491366,0.19071548289023543,0.08140596469872184,0.20052567443763508,0.5406568712186689,0.7683806635276962,0.15591403309231727,0.5611236942382235,0.0,1.0,0.33333333333333337,0.0,0.49867797487772136,0.9956632890787941,0.6582735477898636,3.1594147888424965e-10,0.0,1.0,0.3558592121366993,0.15535888374360224,0.19401993296391226,0.996938768401297,0.7049968499201613,0.302702423458801,0.3333333333333333,0.046130952380952384
2333,0.04484304932735426,0.33666666666666667,0.0,0.0,0.0,0.16056928994159467,0.1907304743600891,0.08186117873808074,0.2003700178782677,0.5447133390953616,0.7688409596872408,0.15646748991253012,0.5606413014913606,0.0,1.0,0.33666666666666667,0.0,0.47681762199362243,0.9965351043067844,0.6822494792872021,3.2079832341868524e-10,0.0,1.0,0.35669845197907285,0.15591403309231727,0.19448583375019063,0.9969314215776988,0.7049905415820745,0.304301142271434,0.33666666666666667,0.04614583333333333
2334,0.04484304932735426,0.34,0.0,0.0,0.0,0.1611612982001099,0.19053558525199157,0.08227962061270035,0.20030330792425305,0.5426803034668203,0.7681945748039437,0.15697863352018845,0.5606415478615071,0.0,1.0,0.34,0.0,0.4756392063393887,0.9965814653422735,0.6775746355010415,3.2382811562021784e-10,0.0,1.0,0.36237946014283223,0.15646748991253012,0.1936400768561539,0.9969397915500554,0.7049669335674658,0.3035365977413168,0.34,0.046160714285714284
2335,0.04484304932735426,0.3433333333333334,0.0,0.0,0.0,0.1611427979420313,0.19055057672184528,0.08266002231689998,0.20030330792425305,0.5374867953519639,0.7687294150499935,0.1574491564437945,0.5608404506931214,0.0,1.0,0.3433333333333333,0.0,0.47510676790440115,0.996603736851654,0.6816014811386254,3.271131524769792e-10,0.0,1.0,0.3595322313827284,0.15697863352018845,0.19309626805483363,0.9969381633874624,0.7049452804155968,0.30318905588366035,0.3433333333333333,0.04617559523809524
2336,0.04484304932735426,0.3466666666666667,0.0,0.0,0.0,0.16410283923460733,0.1914950393226254,0.08312157638466221,0.2007258042996789,0.5497877652933832,0.7744522444673706,0.15802800119154004,0.562727459595296,0.0,1.0,0.3466666666666667,0.0,0.4764709797958413,0.9965521917293534,0.676394353158991,3.3058621187153487e-10,0.0,1.0,0.35225881941549103,0.1574491564437945,0.19545634424884065,0.9970578129408116,0.7049869626053146,0.02961724910788427,0.3466666666666667,0.04619047619047619
2337,0.04484304932735426,0.35000000000000003,0.0,0.0,0.0,0.16519435446124472,0.1918848175388204,0.08353875025360114,0.20085922420770813,0.5500307308172476,0.7764393369377197,0.15855437755571802,0.5633137934432692,0.0,1.0,0.35000000000000003,0.0,0.4703269985675036,0.9967739288760222,0.6643138162462394,3.3730594603317627e-10,0.0,1.0,0.36948610009011074,0.15802800119154004,0.1939604802483784,0.997011726406458,0.7049603967098963,0.3070146297250379,0.35,0.04620535714285714
2338,0.04484304932735426,0.35333333333333333,0.0,0.0,0.0,0.16671137562368996,0.1921996384057471,0.0839292960032461,0.2009036975103845,0.5527408047632767,0.777794317273905,0.15905198093535894,0.5633866040339005,0.0,1.0,0.35333333333333333,0.0,0.48114191316145394,0.996372945592188,0.6254339273316363,3.427952829699673e-10,0.0,1.0,0.3698263688082526,0.15855437755571802,0.19424921993376842,0.9970025015247423,0.7049447283164584,0.3039194102240119,0.35333333333333333,0.04622023809523809
2339,0.04484304932735426,0.3566666666666667,0.0,0.0,0.0,0.16730338388220514,0.19230457869472267,0.08428560559951308,0.2008814608590463,0.5498703543647364,0.7778189067384442,0.1595106561594497,0.5632422639773996,0.0,1.0,0.3566666666666667,0.0,0.4644564439590326,0.9969957502723336,0.6323767646378153,3.472303608175975e-10,0.0,1.0,0.37362177719796114,0.15905198093535894,0.19357495672310934,0.9969999502294082,0.7049257685399739,0.3025563650874613,0.3566666666666667,0.046235119047619046
2340,0.04484304932735426,0.36000000000000004,0.0,0.0,0.0,0.16741438543067674,0.19237953604399097,0.08460133901399877,0.20085922420770813,0.5445078267550177,0.7776588812957175,0.15992194058547946,0.5630977186124433,0.0,1.0,0.36000000000000004,0.0,0.43578261270835716,0.9979187655707608,0.6501735709326546,3.510269195077378e-10,0.0,1.0,0.36960176455556604,0.1595106561594497,0.19319321542117276,0.9969977612521514,0.7049043171388871,0.30214618905740764,0.36,0.04624999999999999
2341,0.04484304932735426,0.36333333333333334,0.0,0.0,0.0,0.1710774365302396,0.19224461281530808,0.08501470886589572,0.20070356764834069,0.5601123595505618,0.7763340754128626,0.16046693476318138,0.5624684974705998,0.0,1.0,0.36333333333333334,0.0,0.39754018450263195,0.9988776414987101,0.649409858828975,3.5452375366328674e-10,0.0,1.0,0.3620916439148387,0.15992194058547946,0.19555550922711393,0.9970172211957722,0.7049534496594768,0.3109925365616298,0.36333333333333334,0.046264880952380946
2342,0.04484304932735426,0.3666666666666667,0.0,0.0,0.0,0.1723354540795844,0.1921846469358935,0.08539003854737269,0.20065909434566426,0.5601747815230961,0.7755847560833715,0.1609645381428223,0.5622555433282964,0.0,1.0,0.3666666666666667,0.0,0.4063042862678517,0.9986868440623824,0.6542467021522796,3.5688444862492854e-10,0.0,1.0,0.38394550320767157,0.16046693476318138,0.1939369709064962,0.9970288720583947,0.7049317530679778,0.304974569682545,0.36666666666666664,0.04627976190476191
