,TrackID,Hits,Age,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,ConfidenceScore_normalized,state_tentative,state_confirmed,time_since_start,delta_time,key_frame_s,feature_mean,feature_std,feature_min,feature_max,cov_trace,cov_determinant,cov_pos_variance_x,cov_pos_variance_y,cov_pos_variance_acceleration,cov_pos_variance_height,cov_vel_variance_x,cov_vel_variance_y,cov_vel_variance_acceleration,cov_vel_variance_height
1595,2,128,128,127,0,0,0,303.02,315.66,0.9662,239.57,-0.38553,0.073176,-9.2682e-06,0.037766,0.9984010816254628,0,1,4.233333333333333,0.033333333333333215,0,0.019990906250000003,0.08609778408770238,-0.20592,0.28788,346.224952272745,0.0737045953606002,95.062,95.062,0.00095226,95.062,20.346,20.346,1.2745e-08,20.346
1596,3,128,128,127,0,0,0,116.89,55.315,1.6301,65.139,-0.86196,-0.54532,-7.9111e-06,-0.32289,0.9981501995725881,0,1,4.233333333333333,0.033333333333333215,0,0.008667252421875,0.08796230687217459,-0.19722,0.3124,25.745152272745,1.3566274345816486e-08,7.0075,7.0075,0.00095226,7.0075,1.5739,1.5739,1.2745e-08,1.5739
1597,4,128,128,127,0,0,0,137.68,229.93,0.69359,181.49,-1.4632,-0.60085,-2.7983e-05,-0.43023,0.9979944344377869,0,1,4.233333333333333,0.033333333333333215,0,0.003622421640624998,0.08831432468029894,-0.15936,0.27521,199.422952272745,0.0028125718024985895,54.514,54.514,0.00095226,54.514,11.96,11.96,1.2745e-08,11.96
1598,5,128,128,127,0,0,0,67.828,315.52,0.27678,239.2,0.68687,-1.4976,1.2452e-05,-0.93913,0.9977258409587881,0,1,4.233333333333333,0.033333333333333215,0,0.006709609218749999,0.08813330869904416,-0.20596,0.33019,347.694952272745,0.08063959300364175,94.847,94.847,0.00095226,94.847,21.051,21.051,1.2745e-08,21.051
1599,6,128,128,127,0,0,0,231.37,491.26,0.49987,355.95,0.12804,-1.5058,-6.8701e-06,-1.0097,0.996621053482782,0,1,4.233333333333333,0.033333333333333215,0,0.0101642453125,0.08780235075848968,-0.18204,0.30171,768.3189522727449,9.261427843041451,209.88,209.88,0.00095226,209.88,46.226,46.226,1.2745e-08,46.226
1600,7,128,128,127,0,0,0,495.35,43.932,6.9647,57.794,-0.16351,1.0065,0.0003254,0.68095,0.9958319706865759,0,1,4.233333333333333,0.033333333333333215,0,-0.00014758889843750206,0.08838780475957844,-0.16382,0.31803,19.084942272745,1.5560433468799026e-09,5.3753,5.3753,0.00095226,5.3753,0.98603,0.98603,1.2745e-08,0.98603
1601,8,128,128,127,0,0,0,220.57,587.42,0.38738,419.67,1.3888,-1.5633,1.4375e-05,-1.0939,0.9951053251400394,0,1,4.233333333333333,0.033333333333333215,0,0.009490935156250005,0.08787697635817322,-0.16894,0.25006,1066.953952272745,66.13785417659376,291.59,291.59,0.00095226,291.59,64.061,64.061,1.2745e-08,64.061
1602,10,128,128,127,0,0,0,122.5,151.73,0.82732,129.64,0.46286,0.1171,2.2348e-05,0.097948,0.99486493874709,0,1,4.233333333333333,0.033333333333333215,0,0.005580408070312499,0.08821199555101672,-0.22138,0.28103,100.600852272745,4.42299288909209e-05,27.629,27.629,0.00095226,27.629,5.9043,5.9043,1.2745e-08,5.9043
1603,12,128,128,127,0,0,1,348.51,48.381,5.5742,43.768,0.0016919,-2.0672e-06,-2.7008e-09,0.00032406,0.991119896455544,0,1,4.233333333333333,0.033333333333333215,0,0.011756931484375,0.08760250863549826,-0.17442,0.30754,11.532292272745,1.0109513597054843e-10,3.1646,3.1646,0.00095226,3.1646,0.67918,0.67918,1.2745e-08,0.67918
1604,80,30,30,127,0,0,0,416.3,32.052,5.1238,50.58,0.66891,-1.6204,1.9421e-05,-1.0026,0.977128287258579,0,1,4.233333333333333,0.033333333333333215,0,0.015402797187500001,0.08703562038101485,-0.17851,0.27224,16.1538469129997,2.3108620238561464e-10,4.3108,4.3108,0.00094691,4.3108,1.0735,1.0735,2.9997e-09,1.0735
1605,98,3,3,127,0,0,1,146.49,137.84,0.94494,106.43,0.20023,-5.5236,4.2134e-09,-3.6155,0.85137137723811,1,0,4.233333333333333,0.033333333333333215,0,0.01475053064453125,0.08714883837145776,-0.22171,0.27957,156.5972875603,1.584030841108308e-05,24.815,24.815,0.00028756,24.815,27.384,27.384,3e-10,27.384
1606,99,1,1,127,0,0,0,137.6,229.86,0.65406,181.73,0.0,0.0,0.0,0.0,0.8198283410965436,1,0,4.233333333333333,0.0,0,0.00530027578125,0.08822932235734982,-0.16349,0.29241,1377.8401000001,0.7735306114928936,330.27,330.27,0.0001,330.27,129.01,129.01,1e-10,129.01
1607,0,129,129,128,0,0,0,472.61,181.97,2.2496,150.53,1.1609,0.14359,2.5489e-05,0.12455,0.9989045751297229,0,1,4.266666666666667,0.033333333333333215,0,0.012927843906249998,0.08743800166968332,-0.21579,0.29663,136.21385228284402,0.000273351784023851,37.427,37.427,0.00095227,37.427,7.9773,7.9773,1.2844e-08,7.9773
1608,2,129,129,128,0,0,0,302.14,315.54,0.96505,239.47,-0.43993,0.052227,-9.4034e-06,0.022878,0.9982849137531072,0,1,4.266666666666667,0.033333333333333215,0,0.019990906250000003,0.08609778408770238,-0.20592,0.28788,345.627952282844,0.07381224131438803,94.861,94.861,0.00095227,94.861,20.348,20.348,1.2844e-08,20.348
1609,3,129,129,128,0,0,0,115.45,54.818,1.627,64.995,-0.92808,-0.53982,-8.2732e-06,-0.30233,0.9981957602781731,0,1,4.266666666666667,0.033333333333333215,0,0.010335453125000001,0.08778217746995608,-0.18889,0.31733,25.613452282844,1.3127095364188029e-08,6.9786,6.9786,0.00095227,6.9786,1.5589,1.5589,1.2844e-08,1.5589
1610,4,129,129,128,0,0,0,136.26,229.74,0.68907,181.53,-1.4587,-0.5544,-2.8511e-05,-0.37713,0.9975197443638902,0,1,4.266666666666667,0.033333333333333215,0,0.0044781921875000005,0.0882749664508553,-0.15952,0.28973,198.66095228284402,0.002763057270954492,54.319,54.319,0.00095227,54.319,11.901,11.901,1.2844e-08,11.901
1611,5,129,129,128,0,0,0,68.546,314.1,0.2799,238.44,0.69046,-1.4894,1.2819e-05,-0.91884,0.9972466783025369,0,1,4.266666666666667,0.033333333333333215,0,0.00715053125,0.08809875547878496,-0.20715,0.3242,345.38195228284405,0.07789260158728976,94.238,94.238,0.00095227,94.238,20.889,20.889,1.2844e-08,20.889
1612,6,129,129,128,0,0,0,232.67,489.94,0.50141,354.98,0.25951,-1.4847,-6.6883e-06,-1.0057,0.9963482259591542,0,1,4.266666666666667,0.033333333333333215,0,0.010372870312500001,0.08777698136240143,-0.18229,0.30519,764.490952282844,9.037761297474692,208.88,208.88,0.00095227,208.88,45.95,45.95,1.2844e-08,45.95
1613,7,129,129,128,0,0,0,495.36,46.824,6.8657,59.742,-0.14684,1.1854,0.0003137,0.80122,0.9962513796425703,0,1,4.266666666666667,0.033333333333333215,0,0.0002498417968750011,0.08838824523822127,-0.17014,0.28653,19.688452282844,1.922795494611724e-09,5.5377,5.5377,0.00095227,5.5377,1.0248,1.0248,1.2844e-08,1.0248
1614,8,129,129,128,0,0,0,222.31,585.97,0.39073,418.88,1.4286,-1.5506,1.4768e-05,-1.0602,0.9960049701720499,0,1,4.266666666666667,0.033333333333333215,0,0.009157597812500001,0.087913094135987,-0.17567,0.26,1062.333952282844,64.79058594952731,290.39,290.39,0.00095227,290.39,63.721,63.721,1.2844e-08,63.721
1615,10,129,129,128,0,0,0,123.01,152.21,0.82973,129.77,0.46731,0.15661,2.2629e-05,0.10085,0.9948023225941264,0,1,4.266666666666667,0.033333333333333215,0,0.0045009192187500015,0.0882733362409977,-0.22216,0.29396,101.041852282844,4.5497321586914875e-05,27.765,27.765,0.00095227,27.765,5.9153,5.9153,1.2844e-08,5.9153
1616,12,129,129,128,0,0,1,348.51,48.386,5.5741,43.77,0.0013835,0.00054344,-6.0026e-09,0.00046068,0.9943539909389059,0,1,4.266666666666667,0.033333333333333215,0,0.010440200234374999,0.0877697290276384,-0.18994,0.30162,11.532652282843998,1.0189928513748511e-10,3.1647,3.1647,0.00095227,3.1647,0.6792,0.6792,1.2844e-08,0.6792
1617,80,31,31,128,0,0,0,416.23,30.029,5.2275,49.174,0.5765,-1.671,2.1634e-05,-1.0533,0.9756902029455115,0,1,4.266666666666667,0.033333333333333215,0,0.01540865015625,0.08703486219827923,-0.17858,0.27218,15.5850477330996,1.9307812948506553e-10,4.1586,4.1586,0.00094773,4.1586,1.0361,1.0361,3.0996e-09,1.0361
1618,98,4,4,128,0,0,1,146.06,127.39,0.95221,99.221,-0.036535,-7.3637,1.5265e-08,-4.9559,0.5636726365503246,1,0,4.266666666666667,0.033333333333333215,0,0.01475053064453125,0.08714883837145776,-0.22171,0.27957,112.68637311040001,3.5150674762819364e-06,20.971,20.971,0.00037311,20.971,16.591,16.591,4e-10,16.591
1619,0,130,130,129,0,0,0,474.37,182.02,2.253,150.48,1.2263,0.13414,2.5895e-05,0.10628,0.9991168140710542,0,1,4.3,0.033333333333333215,0,0.012574212421875001,0.0874894397241065,-0.21578,0.28106,136.348552292943,0.00027741803286127005,37.46,37.46,0.00095228,37.46,7.9892,7.9892,1.2943e-08,7.9892
1620,2,130,130,129,0,0,0,301.8,315.5,0.964,239.44,-0.42814,0.041894,-9.5265e-06,0.016913,0.9982267701824981,0,1,4.3,0.033333333333333215,0,0.019990906250000003,0.08609778408770238,-0.20592,0.28788,345.336952292943,0.07412804968263867,94.765,94.765,0.00095228,94.765,20.347,20.347,1.2943e-08,20.347
1621,3,130,130,129,0,0,0,114.9,54.6,1.6243,64.911,-0.8843,-0.50315,-8.5925e-06,-0.27755,0.9981920629434268,0,1,4.3,0.033333333333333215,0,0.004587838867187499,0.08826907691093862,-0.1862,0.25275,25.485952292942997,1.2740498451890337e-08,6.9494,6.9494,0.00095228,6.9494,1.5456,1.5456,1.2943e-08,1.5456
1622,4,130,130,129,0,0,0,134.92,228.81,0.68509,181.05,-1.4459,-0.59724,-2.8981e-05,-0.38913,0.9975415705657804,0,1,4.3,0.033333333333333215,0,0.004370343749999999,0.08828017358633033,-0.15346,0.28778,198.540952292943,0.0027536624033359528,54.326,54.326,0.00095228,54.326,11.854,11.854,1.2943e-08,11.854
1623,5,130,130,129,0,0,0,68.212,314.57,0.28252,238.69,0.57434,-1.2675,1.3128e-05,-0.78612,0.9973230103747212,0,1,4.3,0.033333333333333215,0,0.007153037499999999,0.08809833518809748,-0.20715,0.32421,343.12895229294304,0.07531701907509554,93.643,93.643,0.00095228,93.643,20.733,20.733,1.2943e-08,20.733
1624,6,130,130,129,0,0,0,233.75,487.01,0.5034,353.17,0.35214,-1.647,-6.4507e-06,-1.0961,0.9968631096398105,0,1,4.3,0.033333333333333215,0,0.010367619125,0.08777817763637168,-0.18658,0.30018,760.323952292943,8.806487029125607,207.76,207.76,0.00095228,207.76,45.681,45.681,1.2943e-08,45.681
1625,7,130,130,129,0,0,0,495.45,48.864,6.7571,61.847,-0.12428,1.2655,0.00030076,0.92341,0.9957190230735156,0,1,4.3,0.033333333333333215,0,-0.0015691676562500007,0.08837459643269469,-0.16893,0.26178,20.901952292943,2.6696510759458088e-09,5.8963,5.8963,0.00095228,5.8963,1.0707,1.0707,1.2943e-08,1.0707
1626,8,130,130,129,0,0,0,224.13,584.24,0.39417,417.76,1.4729,-1.5706,1.5174e-05,-1.0667,0.9955132842852061,0,1,4.3,0.033333333333333215,0,0.009348314765625,0.08789235703548717,-0.17674,0.26846,1058.073952292943,63.59274059320388,289.29,289.29,0.00095228,289.29,63.401,63.401,1.2943e-08,63.401
1627,10,130,130,129,0,0,0,124.25,152.0,0.83292,129.63,0.55223,0.11695,2.3005e-05,0.074514,0.9949240364686015,0,1,4.3,0.033333333333333215,0,0.005438409375000001,0.08822126178863647,-0.22903,0.29627,101.27045229294299,4.6443584806413475e-05,27.83,27.83,0.00095228,27.83,5.9265,5.9265,1.2943e-08,5.9265
1628,12,130,130,129,0,0,1,348.5,48.406,5.574,43.776,0.00095271,0.002641,-2.1271e-08,0.0010538,0.9935658622936022,0,1,4.3,0.033333333333333215,0,0.013261379687500002,0.08738834640170436,-0.1793,0.29734,11.533612292943001,1.0272328912411203e-10,3.165,3.165,0.00095228,3.165,0.67922,0.67922,1.2943e-08,0.67922
1629,80,32,32,129,0,0,0,416.81,29.195,5.3293,48.293,0.57638,-1.5648,2.39e-05,-1.0314,0.9756076092580308,0,1,4.3,0.033333333333333215,0,0.012850649765625,0.08744923235974329,-0.15677,0.28801,14.793798403199599,1.5003361509708582e-10,3.9348,3.9348,0.0009484,3.9348,0.99615,0.99615,3.1996e-09,0.99615
1630,100,1,1,129,0,0,0,475.08,181.81,2.2814,150.7,0.0,0.0,0.0,0.0,0.8632623635892199,1,0,4.3,0.0,0,0.01293608859375,0.08743643083768786,-0.2158,0.29657,947.3971000001,0.0817517544282629,227.09,227.09,0.0001,227.09,88.709,88.709,1e-10,88.709
1631,0,131,131,130,0,0,0,475.71,182.02,2.2562,150.7,1.2384,0.11924,2.6269e-05,0.11881,0.9986327613914286,0,1,4.333333333333333,0.033333333333333215,0,0.012574212421875001,0.0874894397241065,-0.21578,0.28106,136.32395230304098,0.00028001863575059327,37.443,37.443,0.00095229,37.443,7.998,7.998,1.3041e-08,7.998
1632,2,131,131,130,0,0,0,301.67,315.48,0.96306,239.42,-0.39566,0.035418,-9.6385e-06,0.013034,0.9983828931238876,0,1,4.333333333333333,0.033333333333333215,0,0.019810609375000003,0.08613925303808348,-0.20545,0.28927,345.22295230304104,0.07456418520438829,94.73,94.73,0.00095229,94.73,20.344,20.344,1.3041e-08,20.344
1633,3,131,131,130,0,0,0,114.05,53.304,1.6236,64.273,-0.88063,-0.59313,-8.6775e-06,-0.31841,0.9977310887887506,0,1,4.333333333333333,0.033333333333333215,0,0.003450864453124998,0.08832122826610024,-0.20799,0.26284,25.398352303041,1.2470238471257608e-08,6.9315,6.9315,0.00095229,6.9315,1.5343,1.5343,1.3041e-08,1.5343
1634,4,131,131,130,0,0,0,132.27,228.6,0.68085,180.75,-1.5797,-0.55308,-2.9486e-05,-0.37903,0.9977239326569836,0,1,4.333333333333333,0.033333333333333215,0,0.005118393750000003,0.08824004910817737,-0.16044,0.29763,197.625952303041,0.0027023961912816356,54.07,54.07,0.00095229,54.07,11.805,11.805,1.3041e-08,11.805
1635,5,131,131,130,0,0,0,68.057,314.81,0.28488,238.83,0.49208,-1.0971,1.341e-05,-0.68224,0.9973692270590517,0,1,4.333333333333333,0.033333333333333215,0,0.005229279687499998,0.08823365401706351,-0.20481,0.32868,343.17695230304105,0.07498566496567725,93.775,93.775,0.00095229,93.775,20.617,20.617,1.3041e-08,20.617
1636,6,131,131,130,0,0,0,235.38,484.97,0.50565,352.06,0.49686,-1.6916,-6.1805e-06,-1.0976,0.9960900685056493,0,1,4.333333333333333,0.033333333333333215,0,0.010244406171875,0.08779265310989401,-0.18583,0.29945,753.3219523030409,8.443381288121369,205.73,205.73,0.00095229,205.73,45.377,45.377,1.3041e-08,45.377
1637,7,131,131,130,0,0,0,494.51,50.215,6.6507,63.09,-0.19928,1.2734,0.00028798,0.95283,0.9948917146067862,0,1,4.333333333333333,0.033333333333333215,0,0.0013760610156250018,0.08837765529598096,-0.16751,0.31875,22.333852303041002,3.843485529998415e-09,6.3201,6.3201,0.00095229,6.3201,1.1242,1.1242,1.3041e-08,1.1242
1638,8,131,131,130,0,0,0,226.0,582.94,0.39738,416.68,1.5176,-1.5397,1.5557e-05,-1.0683,0.9948574248087344,0,1,4.333333333333333,0.033333333333333215,0,0.00956608653125,0.08786886866424237,-0.17321,0.24511,1052.6079523030412,62.131612815152515,287.79,287.79,0.00095229,287.79,63.079,63.079,1.3041e-08,63.079
1639,10,131,131,130,0,0,0,124.61,151.9,0.8357,129.6,0.53079,0.093108,2.3336e-05,0.063936,0.9947584912870517,0,1,4.333333333333333,0.033333333333333215,0,0.0068223315546875,0.08812474064679605,-0.21751,0.29473,101.147152303041,4.670947797423762e-05,27.782,27.782,0.00095229,27.782,5.9334,5.9334,1.3041e-08,5.9334
1640,12,131,131,130,0,0,1,348.51,48.417,5.574,43.774,0.001559,0.0035808,-2.4944e-08,0.00080738,0.9938015375664714,0,1,4.333333333333333,0.033333333333333215,0,0.01063117875,0.08774685079223758,-0.18233,0.27998,11.536162303041,1.0360437497587178e-10,3.1658,3.1658,0.00095229,3.1658,0.67927,0.67927,1.3041e-08,0.67927
1641,80,33,33,130,0,0,0,416.98,27.153,5.4378,47.136,0.52542,-1.6255,2.6416e-05,-1.0475,0.9765610445471588,0,1,4.333333333333333,0.033333333333333215,0,0.013735641406249999,0.08731486855983271,-0.15261,0.27912,14.2348389632995,1.2269190926603682e-10,3.7863,3.7863,0.00094896,3.7863,0.95833,0.95833,3.2995e-09,0.95833
1642,101,1,1,130,0,0,0,236.26,484.31,0.52827,351.58,0.0,0.0,0.0,0.0,0.6749780366389175,1,0,4.333333333333333,0.0,0,0.010367619125,0.08777817763637168,-0.18658,0.30018,5156.8501000001,2126.1677503597202,1236.1,1236.1,0.0001,1236.1,482.85,482.85,1e-10,482.85
1643,0,132,132,131,0,0,0,476.18,182.02,2.259,150.77,1.1543,0.10614,2.6611e-05,0.11319,0.9986392615444506,0,1,4.366666666666666,0.033333333333333215,0,0.012913470882812498,0.08743994057883024,-0.21286,0.31501,136.64345231314,0.0002855198803962654,37.538,37.538,0.0009523,37.538,8.0095,8.0095,1.314e-08,8.0095
1644,2,132,132,131,0,0,0,301.66,315.72,0.96227,239.48,-0.35286,0.057214,-9.7319e-06,0.017928,0.9984115176509567,0,1,4.366666666666666,0.033333333333333215,0,0.019810609375000003,0.08613925303808348,-0.20545,0.28927,345.15695231314004,0.07503800261498363,94.712,94.712,0.0009523,94.712,20.34,20.34,1.314e-08,20.34
1645,3,132,132,131,0,0,0,113.76,52.871,1.6224,64.204,-0.8135,-0.57484,-8.8231e-06,-0.28994,0.9983119877849601,0,1,4.366666666666666,0.033333333333333215,0,0.007670573359375,0.08805491213885734,-0.17084,0.30326,24.982252313140002,1.156317411511069e-08,6.8074,6.8074,0.0009523,6.8074,1.5197,1.5197,1.314e-08,1.5197
1646,4,132,132,131,0,0,0,130.15,227.53,0.67697,179.88,-1.6402,-0.61104,-2.995e-05,-0.43408,0.9958518289522301,0,1,4.366666666666666,0.033333333333333215,0,0.00571185,0.08820330659525417,-0.15389,0.29995,196.92395231313998,0.0026629591565785035,53.883,53.883,0.0009523,53.883,11.758,11.758,1.314e-08,11.758
1647,5,132,132,131,0,0,0,66.826,314.83,0.28633,238.88,0.29881,-0.97228,1.3583e-05,-0.60008,0.994568317085336,0,1,4.366666666666666,0.033333333333333215,0,0.005271583593750002,0.08823076445660548,-0.19077,0.32321,343.31795231314,0.07497304821207416,93.911,93.911,0.0009523,93.911,20.528,20.528,1.314e-08,20.528
1648,6,132,132,131,0,0,0,236.48,483.43,0.50789,351.31,0.56465,-1.6742,-5.9096e-06,-1.0582,0.9943678857614208,0,1,4.366666666666666,0.033333333333333215,0,0.010368501953125001,0.08777781451561388,-0.18653,0.29873,748.2549523131399,8.170949471406184,204.34,204.34,0.0009523,204.34,45.078,45.078,1.314e-08,45.078
1649,7,132,132,131,0,0,0,494.04,51.482,6.5445,64.241,-0.22427,1.2728,0.00027513,0.97111,0.9942773010601331,0,1,4.366666666666666,0.033333333333333215,0,-0.0011273914062500008,0.08838145129407282,-0.18976,0.31909,23.35085231314,5.098685877551225e-09,6.6046,6.6046,0.0009523,6.6046,1.1787,1.1787,1.314e-08,1.1787
1650,8,132,132,131,0,0,0,227.99,581.08,0.40063,415.53,1.5702,-1.5765,1.5947e-05,-1.0767,0.9931836652227979,0,1,4.366666666666666,0.033333333333333215,0,0.010011188046874998,0.08781960132379049,-0.17156,0.2429,1047.17795231314,60.70436913258214,286.3,286.3,0.0009523,286.3,62.759,62.759,1.314e-08,62.759
1651,10,132,132,131,0,0,0,124.69,151.63,0.83842,129.43,0.48219,0.053307,2.3661e-05,0.037274,0.9921200851388849,0,1,4.366666666666666,0.033333333333333215,0,0.009516977109375,0.08787486809815287,-0.23225,0.29415,101.11475231314,4.709408178741598e-05,27.766,27.766,0.0009523,27.766,5.9386,5.9386,1.314e-08,5.9386
1652,12,132,132,131,0,0,1,348.51,48.447,5.5738,43.78,0.0010721,0.0064927,-4.6498e-08,0.0013447,0.9903216895913347,0,1,4.366666666666666,0.033333333333333215,0,0.009183740625,0.08791021013482703,-0.19421,0.27422,11.535952313140001,1.0439518015334745e-10,3.1657,3.1657,0.0009523,3.1657,0.6793,0.6793,1.314e-08,0.6793
1653,80,34,34,131,0,0,0,419.27,25.946,5.5604,45.755,0.75074,-1.5719,2.9373e-05,-1.0901,0.9780584651194633,0,1,4.366666666666666,0.033333333333333215,0,0.0,0.0,0.0,0.0,13.587139413399498,9.681319829266405e-11,3.6087,3.6087,0.00094941,3.6087,0.92003,0.92003,3.3995e-09,0.92003
1654,102,1,1,131,0,0,0,420.22,26.709,6.5878,46.606,0.0,0.0,0.0,0.0,0.9358712793183738,1,0,4.366666666666666,0.0,0,0.009664253090625,0.08785841976789992,-0.21731,0.29492,90.6172000001,6.259633707676471e-08,21.721,21.721,0.0001,21.721,8.4847,8.4847,1e-10,8.4847
1655,0,133,133,132,0,0,0,477.93,183.23,2.2607,151.55,1.2199,0.22729,2.6814e-05,0.18581,0.9988390368896206,0,1,4.4,0.0333333333333341,0,0.012913470882812498,0.08743994057883024,-0.21286,0.31501,136.798252323238,0.0002897473645072547,37.579,37.579,0.00095231,37.579,8.0201,8.0201,1.3238e-08,8.0201
1656,2,133,133,132,0,0,0,301.61,315.82,0.96155,239.54,-0.32025,0.062404,-9.8185e-06,0.022541,0.9979548371753412,0,1,4.4,0.0333333333333341,0,0.019810609375000003,0.08613925303808348,-0.20545,0.28927,345.267952323238,0.07567979554377997,94.75,94.75,0.00095231,94.75,20.339,20.339,1.3238e-08,20.339
1657,3,133,133,132,0,0,0,111.74,52.557,1.6204,63.883,-0.95032,-0.54519,-9.0596e-06,-0.29349,0.9979232905611337,0,1,4.4,0.0333333333333341,0,0.009349721328125001,0.0878926052061052,-0.1938,0.30441,24.867352323238002,1.1237993573282032e-08,6.7814,6.7814,0.00095231,6.7814,1.5074,1.5074,1.3238e-08,1.5074
1658,4,133,133,132,0,0,0,128.22,227.06,0.67305,179.51,-1.6731,-0.59549,-3.0424e-05,-0.4267,0.9977461166654621,0,1,4.4,0.0333333333333341,0,0.0050890564843750034,0.08824182749859688,-0.15999,0.30459,195.28295232323802,0.00257081012313076,53.395,53.395,0.00095231,53.395,11.699,11.699,1.3238e-08,11.699
1659,5,133,133,132,0,0,0,65.883,315.71,0.28755,239.34,0.16016,-0.76534,1.3729e-05,-0.48202,0.997329033452292,0,1,4.4,0.0333333333333341,0,0.005277499999999999,0.08823045776318456,-0.1907,0.32328,343.33295232323803,0.07502945796142464,93.983,93.983,0.00095231,93.983,20.461,20.461,1.3238e-08,20.461
1660,6,133,133,132,0,0,0,238.41,481.84,0.51077,350.44,0.71876,-1.6645,-5.5575e-06,-1.037,0.9965972593446557,0,1,4.4,0.0333333333333341,0,0.011234758203124999,0.08767134036349455,-0.18786,0.30355,744.657952323238,7.971942362218675,203.42,203.42,0.00095231,203.42,44.799,44.799,1.3238e-08,44.799
1661,7,133,133,132,0,0,0,494.09,52.735,6.4463,64.902,-0.19939,1.2709,0.00026313,0.94236,0.9963550839187645,0,1,4.4,0.0333333333333341,0,0.0020009769531249993,0.08836579185032452,-0.16264,0.31085,24.272752323238,6.58339140011362e-09,6.8572,6.8572,0.00095231,6.8572,1.2334,1.2334,1.3238e-08,1.2334
1662,8,133,133,132,0,0,0,229.26,579.66,0.40372,414.92,1.5368,-1.5584,1.6322e-05,-1.0242,0.996315486656319,0,1,4.4,0.0333333333333341,0,0.009469018750000002,0.08787985418913903,-0.16898,0.24557,1041.531952323238,59.24022938634402,284.74,284.74,0.00095231,284.74,62.437,62.437,1.3238e-08,62.437
1663,10,133,133,132,0,0,0,125.61,152.24,0.84139,129.35,0.5304,0.11382,2.402e-05,0.024536,0.9940755577787272,0,1,4.4,0.0333333333333341,0,0.0100956671875,0.08780986259928777,-0.22717,0.28935,100.901452323238,4.7081888885509386e-05,27.694,27.694,0.00095231,27.694,5.9395,5.9395,1.3238e-08,5.9395
1664,12,133,133,132,0,0,1,348.51,48.452,5.5737,43.778,0.0014152,0.0063353,-5.4406e-08,0.0010002,0.9893146429483834,0,1,4.4,0.0333333333333341,0,0.008990081249999997,0.08793005479530373,-0.20013,0.24877,11.538262323238001,1.0527802469980216e-10,3.1664,3.1664,0.00095231,3.1664,0.67937,0.67937,1.3238e-08,0.67937
1665,80,34,35,132,0,0,0,420.02,24.374,5.5604,44.665,0.75074,-1.5719,2.9373e-05,-1.0901,0.9828788951123381,0,1,4.4,0.0333333333333341,0,0.0,0.0,0.0,0.0,35.0614495034995,2.4989490224090003e-09,10.685,10.685,0.0010495,10.685,1.0018,1.0018,3.4995e-09,1.0018
