,TrackID,BBox,ClassID,Frame
2601,141,[     339.91      33.833      685.31      101.19],Player_B,193
2602,175,[     276.45       61.28      636.41      165.06],Player_B,193
2603,181,[       92.1      79.935      221.78      205.76],Player_B,193
2604,184,[     84.671      28.283      206.25      79.082],Basketball,193
2605,1,[     341.77      51.581      663.17       143.2],Player_B,194
2606,3,[     168.63      198.97      383.87       440.2],Player_B,194
2607,4,[     65.127      7.0105      164.19      56.737],Player_B,194
2608,5,[     9.3312      114.11      67.423      269.95],Player_B,194
2609,6,[     7.8466      220.52      53.309       484.9],Player_B,194
2610,7,[     221.75      234.04      456.87      510.96],Player_B,194
2611,9,[     180.92      334.12       392.2      711.31],Player_B,194
2612,11,[     96.369       79.55      221.21      201.55],Player_B,194
2613,121,[     226.54      26.611      470.54      70.401],Basketball,194
2614,141,[     339.49      33.874      684.47      100.68],Player_B,194
2615,175,[     277.38       62.46      637.98      167.26],Player_B,194
2616,181,[     92.274      79.205      221.67      204.75],Player_B,194
2617,1,[     344.21      50.739      661.65      141.22],Player_B,195
2618,3,[     167.43       198.6      382.41      439.95],Player_B,195
2619,4,[     64.998      7.0525      165.02      57.047],Player_B,195
2620,5,[     10.254      113.08      67.524      267.74],Player_B,195
2621,6,[     8.1941      220.77       53.92      485.28],Player_B,195
2622,7,[     222.57      232.85      458.93      509.03],Player_B,195
2623,9,[     181.96      333.87      393.94      710.97],Player_B,195
2624,11,[     96.386       79.25      221.29      200.39],Player_B,195
2625,121,[     226.53      26.617      470.55      70.412],Basketball,195
2626,141,[     299.53      34.283      716.29      116.63],Player_B,195
2627,175,[     277.67       63.15      638.57      168.89],Player_B,195
2628,185,[     291.74      62.985      623.34      168.62],,195
2629,1,[     346.64      49.899      660.12      139.24],Player_B,196
2630,3,[     167.05      199.03      381.97      440.69],Player_B,196
2631,4,[     64.909      7.0785      165.21      57.009],Player_B,196
2632,5,[     10.913      111.97      67.461      265.47],Player_B,196
2633,6,[     9.6047      220.66      55.727       485.2],Player_B,196
2634,7,[     223.04      231.68      460.66      507.24],Player_B,196
2635,9,[      182.2      333.03      394.66      709.71],Player_B,196
2636,11,[     96.633      78.765      221.95      199.38],Player_B,196
2637,121,[     226.53      26.617      470.55      70.411],Basketball,196
2638,141,[     292.94      34.365      722.36      120.62],Player_B,196
2639,175,[     278.76       64.16      641.44      171.26],Player_B,196
2640,186,[     320.75      34.833      689.15      123.52],,196
2641,187,[     83.945      38.889      190.49      100.46],,196
2642,3,[     167.01      199.16      381.73      440.96],Player_B,197
2643,4,[     65.629       6.448      165.03       55.64],Player_B,197
2644,5,[     11.769      110.57      67.861      263.48],Player_B,197
2645,6,[     10.876      221.74      57.464       486.5],Player_B,197
2646,7,[      223.9      230.24      461.88      504.03],Player_B,197
2647,9,[     182.68      332.66      395.78      709.18],Player_B,197
2648,11,[     96.732      77.685      222.25      197.56],Player_B,197
2649,121,[     226.54      26.623      470.54      70.418],Basketball,197
2650,141,[     320.99      34.242      703.43      110.57],Player_B,197
2651,175,[     279.46       64.91      642.24      172.87],Player_B,197
2652,186,[     316.97      45.695      686.31      134.65],Player_B,197
2653,3,[      167.1      199.24      381.58      441.09],Player_B,198
2654,4,[     65.904       6.192      164.96      54.926],Player_B,198
2655,5,[     12.085      109.22      67.677       261.2],Player_B,198
2656,6,[     11.221      222.12      58.211      486.98],Player_B,198
2657,7,[     225.72      229.28      463.88      500.94],Player_B,198
2658,9,[     182.77      331.73      396.35      707.87],Player_B,198
2659,11,[      96.71       76.59      222.55      195.87],Player_B,198
2660,121,[     226.53      26.617      470.55      70.413],Basketball,198
2661,141,[      301.1      34.688      714.54      118.41],Player_B,198
2662,175,[     279.73      66.555      644.11      175.87],Player_B,198
2663,3,[     166.32      199.26      380.42       441.1],Player_B,199
2664,4,[     65.786       6.073      165.13      54.709],Player_B,199
2665,5,[     12.495      108.16      67.735      259.54],Player_B,199
2666,6,[     12.947      223.12      60.505      488.53],Player_B,199
2667,7,[     226.43      228.53      465.53      498.99],Player_B,199
2668,9,[     183.14      331.32      397.44      707.35],Player_B,199
2669,11,[     96.427      76.215      222.91      195.31],Player_B,199
2670,121,[     226.54      26.616      470.54       70.41],Basketball,199
2671,141,[     299.04      34.561      714.52      119.67],Player_B,199
2672,175,[     278.39      68.285      645.85      179.53],Player_B,199
2673,188,[     80.971      43.552      183.05      108.89],,199
2674,189,[     167.91      198.58      378.53      440.54],,199
2675,3,[     166.14      199.29      379.88      441.11],Player_B,200
2676,4,[     65.559       6.033      165.36      54.679],Player_B,200
2677,5,[     13.407      106.91      68.375      257.55],Player_B,200
2678,6,[     14.009      223.59      62.095      489.23],Player_B,200
2679,7,[     227.24      227.68       467.6      497.24],Player_B,200
2680,9,[     183.46      330.91      397.88      705.68],Player_B,200
2681,11,[     96.448      75.655      222.95      193.91],Player_B,200
2682,121,[     226.54      26.613      470.54      70.407],Basketball,200
2683,141,[     300.88        34.6      711.48       119.5],Player_B,200
2684,175,[      278.1       69.18      646.26      181.64],Player_B,200
2685,188,[     80.954      43.548      183.05       108.9],Basketball,200
2686,189,[     167.92      198.59      378.52      440.54],Basketball,200
2687,3,[     166.17      199.26      379.59       441.1],Player_B,201
2688,4,[     65.793      5.8105      164.87      53.826],Player_B,201
2689,5,[     13.697      105.93      68.423      255.91],Player_B,201
2690,6,[     14.254      223.75       62.79      489.45],Player_B,201
2691,7,[     227.49      226.33      469.15      495.15],Player_B,201
2692,9,[     184.01      330.83      398.87      704.98],Player_B,201
2693,11,[     97.291        74.9      224.13      192.56],Player_B,201
2694,121,[     226.54      26.611      470.54      70.407],Basketball,201
2695,141,[      305.3      34.924      711.62      119.66],Player_B,201
2696,175,[     278.96      69.885      648.46      183.75],Player_B,201
2697,189,[     167.88      198.58       378.5      440.56],Basketball,201
2698,190,[     180.69      331.18      403.37       704.5],,201
2699,3,[     166.31      199.27      379.43      441.08],Player_B,202
2700,4,[     65.707      5.7525      164.79      53.523],Player_B,202
2701,5,[     15.064      105.14      69.386      253.63],Player_B,202
2702,6,[     15.128      224.64      64.276      491.01],Player_B,202
2703,7,[      228.5      224.73       470.4      491.52],Player_B,202
2704,9,[      184.1      330.47      399.36         704],Player_B,202
2705,11,[     98.028      73.805      224.23      189.86],Player_B,202
2706,121,[     226.55      26.617      470.53      70.407],Basketball,202
2707,141,[     307.91      34.788      708.05      118.78],Player_B,202
2708,175,[     280.12      70.795      648.72      185.32],Player_B,202
2709,189,[      167.9      198.58      378.52      440.54],Basketball,202
2710,191,[     13.759      104.92      70.469      252.27],,202
2711,3,[     166.14       199.3      378.86      440.94],Player_B,203
2712,4,[     66.916       6.147      165.08      53.111],Player_B,203
2713,5,[     15.613      104.33      69.731      251.83],Player_B,203
2714,6,[     15.707      224.97      65.379      491.74],Player_B,203
2715,7,[     231.05      223.22      473.81      488.43],Player_B,203
2716,9,[     184.92      330.43      400.88      703.78],Player_B,203
2717,11,[      97.95      73.415      224.57      188.94],Player_B,203
2718,121,[     226.55       26.62      470.55      70.416],Basketball,203
2719,141,[     309.19      35.059      706.05      118.88],Player_B,203
2720,175,[     280.96      72.185      649.36      187.59],Player_B,203
2721,192,[     322.78      34.879      693.56      117.73],,203
2722,193,[     83.696      36.951      190.22      96.687],,203
2723,3,[     166.16      199.31       378.6      440.89],Player_B,204
2724,4,[     66.292      6.0965      166.27      53.715],Player_B,204
2725,5,[     16.277       103.6      69.933      249.28],Player_B,204
2726,6,[      15.77      225.06      65.874      491.98],Player_B,204
2727,7,[     232.35      221.72      476.47      486.04],Player_B,204
2728,9,[     185.16      329.65      401.44      702.18],Player_B,204
2729,11,[     97.759       72.34      224.84      187.44],Player_B,204
2730,121,[     226.55      26.618      470.53      70.413],Basketball,204
2731,141,[     314.12      34.715      702.42      116.95],Player_B,204
2732,175,[     282.04      73.695       648.9       189.5],Player_B,204
2733,194,[     15.112      103.09      70.904      248.53],,204
2734,195,[     63.951        6.32      168.59       53.19],,204
2735,3,[     166.26      199.33      378.46      440.88],Player_B,205
2736,4,[     65.852      6.0905      166.91      54.044],Player_B,205
2737,5,[     17.646      101.93      71.068         246],Player_B,205
2738,6,[     16.302       225.5      66.988      492.98],Player_B,205
2739,7,[     233.82      220.61      479.32      484.12],Player_B,205
2740,9,[     185.68      329.41       402.6      701.66],Player_B,205
2741,11,[      97.64       70.67      225.02      185.23],Player_B,205
2742,121,[     226.54      26.614      470.54      70.411],Basketball,205
2743,141,[     317.84      34.784      699.02       115.6],Player_B,205
2744,175,[     283.36       75.05       651.2      192.09],Player_B,205
2745,3,[     166.39      199.35      378.37      440.88],Player_B,206
2746,4,[      67.35       5.081      165.61      51.271],Player_B,206
2747,5,[      18.11      100.64       71.55      243.86],Player_B,206
2748,6,[     17.253      225.61      68.459      493.25],Player_B,206
2749,7,[     234.57      219.33      481.83      482.61],Player_B,206
2750,9,[     185.79      328.93      402.73      699.83],Player_B,206
2751,11,[     97.833      69.625      225.55      183.68],Player_B,206
2752,121,[     226.55      26.611      470.53      70.406],Basketball,206
2753,141,[     320.08      35.221      695.82      114.88],Player_B,206
2754,175,[     283.84      75.635      651.66      193.59],Player_B,206
2755,196,[     90.822      26.935       203.1      76.989],,206
2756,3,[      165.1      199.37      376.72         441],Player_B,207
2757,4,[     67.839      4.6585      165.36      50.097],Player_B,207
2758,5,[     18.396      99.165      71.788      241.23],Player_B,207
2759,6,[     17.358      226.03      69.132       494.5],Player_B,207
2760,7,[     235.67      218.64      484.11      481.07],Player_B,207
2761,9,[     186.95      328.83      404.53      699.27],Player_B,207
2762,11,[     97.602      69.285      225.98      183.19],Player_B,207
2763,121,[     226.55       26.61      470.53      70.404],Basketball,207
2764,141,[     322.29      34.646      694.69      113.55],Player_B,207
2765,175,[     283.58       76.32       652.4      195.56],Player_B,207
2766,3,[     164.77      199.38      376.01      441.07],Player_B,208
2767,4,[     67.317      4.4915      165.32      49.852],Player_B,208
2768,5,[     18.796       98.21      72.218      239.15],Player_B,208
2769,6,[     18.371      226.33      70.671      495.19],Player_B,208
